TAG,COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,FLD01,FLD02,FLD03,FLD04,FLD05,FLD06,FLD07,FLD08,INFO_TIME
,64000,░к╢пел,64000350,д║к∙░╧,64000350-014,дTени╜,84,45392,540,433,302,709,416.37,77.05,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-015,дьм]и╜,80,39941,499,466,268,670,286.12,57.31,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-016,д║┐│и╜,90,44451,494,418,299,612,306.86,62.13,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-017,╖чдsи╜,45,32175,715,480,239,831,873.17,122.12,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-018,е·┐│и╜,82,56948,694,547,340,972,467.65,67.34,"100Y"
X,64000,░к╢пел,64000350,д║к∙░╧,64000350-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000360,нZкL░╧,64000360-001,нZкLи╜,156,97215,623,511,317,875,433.66,69.59,"100Y"
,64000,░к╢пел,64000360,нZкL░╧,64000360-002,╕Uдsи╜,65,46251,712,483,335,871,626.76,88.08,"100Y"
,64000,░к╢пел,64000360,нZкL░╧,64000360-003,жhп╟и╜,80,42516,531,419,215,608,516.62,97.21,"100Y"
X,64000,░к╢пел,64000360,нZкL░╧,64000360-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000370,оч╖╜░╧,64000370-001,оч╖╜и╜,138,87084,631,548,279,847,467.6,74.1,"100Y"
,64000,░к╢пел,64000370,оч╖╜░╧,64000370-002,─_дsи╜,74,50089,677,577,377,797,523.46,77.33,"100Y"
,64000,░к╢пел,64000370,оч╖╜░╧,64000370-003,л╪дsи╜,100,49334,493,412,254,696,318.95,64.65,"100Y"
,64000,░к╢пел,64000370,оч╖╜░╧,64000370-004,░кдди╜,53,34369,648,590,411,729,515.72,79.53,"100Y"
,64000,░к╢пел,64000370,оч╖╜░╧,64000370-005,╢╘йMи╜,29,16643,574,509,399,796,305.36,53.21,"100Y"
,64000,░к╢пел,64000370,оч╖╜░╧,64000370-006,┤_┐│и╜,31,19702,636,525,259,911,492.64,77.51,"100Y"
,64000,░к╢пел,64000370,оч╖╜░╧,64000370-007,й╘к▄─їи╜,45,28540,634,562,289,895,434.05,68.44,"100Y"
,64000,░к╢пел,64000370,оч╖╜░╧,64000370-008,▒Ўдsи╜,47,26253,559,534,340,675,337.81,60.48,"100Y"
X,64000,░к╢пел,64000370,оч╖╜░╧,64000370-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000380,и║║┐оL░╧,64000380-001,╣FеdзVе╦,149,85808,576,469,273,706,466.08,80.93,"100Y"
,64000,░к╢пел,64000380,и║║┐оL░╧,64000380-002,║┐╢ои╜,103,66813,649,549,312,944,481.99,74.31,"100Y"
,64000,░к╢пел,64000380,и║║┐оL░╧,64000380-003,лnиF╛|и╜,78,35632,457,364,246,534,492.9,107.9,"100Y"
X,64000,░к╢пел,64000380,и║║┐оL░╧,64000380-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
X,64000,░к╢пел,64000000,ифеL,64000000-999,ифеL,158,189196,1197,640,368,1134,4011.08,334.97,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-001,пл╣Aи╜,167,138120,827,559,335,1059,725.98,87.78,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-002,е┴┼vи╜,547,426916,780,561,336,1021,735.88,94.29,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-003,е┴е═и╜,113,77938,690,476,266,880,652.97,94.67,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-004,к@ени╜,184,121423,660,570,298,860,501.92,76.06,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-005,дjкFи╜,158,105532,668,490,283,744,773.64,115.83,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-006,╖s┐│и╜,152,101715,669,529,279,845,673.4,100.63,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-007,йM╖№и╜,656,462037,704,541,338,916,612.2,86.92,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-008,╢iдhи╜,1726,1424523,825,588,351,1033,852.49,103.29,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-009,лn╛Їи╜,160,135218,845,601,336,1088,784.28,92.8,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-010,л╪╖~и╜,399,395101,990,655,369,1204,988.31,99.81,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-011,лnмzи╜,307,258792,843,629,379,1065,740.34,87.83,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-012,│═▒█и╜,344,235248,684,527,321,896,577.67,84.47,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-013,╛дй·и╜,436,322494,740,596,360,953,604.19,81.68,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-014,кFз°и╜,1351,1027368,760,583,340,968,704.46,92.64,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-015,й╡ени╜,1609,1270496,790,610,342,1062,646.35,81.86,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-016,дC▒iи╜,304,198355,652,518,317,777,839.03,128.59,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-017,╖Oжwи╜,1195,764482,640,512,329,804,512.05,80.04,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-018,╖sе┴и╜,195,139221,714,466,265,837,1146.61,160.6,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-019,кFк∙и╜,125,112309,898,554,304,1042,995.66,110.82,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-020,дде┐и╜,136,93899,690,486,300,1006,577.1,83.59,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-021,дpкFи╜,381,253035,664,514,310,916,525.04,79.06,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-022,╡ц╢щи╜,354,241658,683,543,331,862,604.51,88.55,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-023,з╡╖Gи╜,214,132575,620,456,296,806,525.82,84.88,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-024,╖sе═и╜,644,413653,642,498,300,764,545.85,84.98,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-025,╙tе╒и╜,606,373691,617,512,325,781,445.16,72.19,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-026,е_мzи╜,484,318335,658,530,330,826,540.08,82.11,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-027,▒Ўмwи╜,726,465736,642,506,292,831,518.01,80.75,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-028,е_к∙и╜,221,144472,654,542,316,839,682.19,104.35,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-029,╝yйMи╜,162,102698,634,528,320,835,425.08,67.05,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-030,╢kд¤и╜,188,136264,725,542,288,938,743,102.51,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-031,дддsи╜,189,116614,617,504,292,804,508.21,82.37,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-032,жшк∙и╜,313,200590,641,514,292,824,519.37,81.04,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-033,дj╣Dи╜,358,228239,638,444,275,793,588.95,92.38,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-034,лnк∙и╜,179,134583,752,558,308,888,771.29,102.58,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-035,нt│ви╜,854,675671,791,612,347,1002,696.27,88,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-036,е┴▒┌и╜,760,609913,803,571,335,1007,786.3,97.98,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-037,л╪нxи╜,773,572938,741,562,337,917,653.15,88.12,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-038,лф╖╜и╜,2225,2057342,925,690,384,1208,847.27,91.63,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-039,дхд╞и╜,955,790680,828,612,339,1024,795.52,96.08,"100Y"
,10002,йy─ї┐д,10002010,йy─їел,10002010-040,┤_┐│и╜,853,648472,760,563,320,990,822.59,108.2,"100Y"
X,10002,йy─ї┐д,10002010,йy─їел,10002010-999,ифеL,6,6175,1029,555,338,1623,983.76,95.59,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-004,дj╖sи╜,435,402957,926,505,311,977,2559.06,276.26,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-005,кFжwи╜,1003,764317,762,584,323,945,730.84,95.91,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-006,╖s╕sи╜,725,475056,655,525,314,861,531.53,81.12,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-007,├╣▓°и╜,754,525136,696,530,319,882,647.92,93.03,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-008,лnйўи╜,698,549228,787,572,365,947,811.84,103.17,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-009,лn╗ии╜,384,256552,668,492,296,823,591.1,88.47,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-010,жие\и╜,448,314904,703,537,318,881,712.28,101.33,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-011,дп╝wи╜,325,243007,748,542,298,901,793.66,106.14,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-016,║~е┴и╜,1060,748920,707,519,300,842,839.92,118.88,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-017,жшжwи╜,834,552735,663,531,320,832,583.99,88.12,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-018,е_жии╜,842,728376,865,592,359,1062,948.23,109.61,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-019,╜хдхи╜,1093,784528,718,527,302,913,691.24,96.3,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-020,д╜е┐и╜,860,700532,815,611,309,992,938.27,115.19,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-021,╢░▓╗и╜,301,274131,911,516,267,1028,1569.14,172.29,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-022,лH╕qи╜,1014,762224,752,583,352,954,689.78,91.76,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-023,ж╦кLи╜,823,571293,694,529,323,883,612.35,88.21,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-024,дп╖Rи╜,1052,778280,740,541,315,940,683.92,92.45,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-025,╛ЁкLи╜,1175,974352,829,622,351,1034,745.88,89.95,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-026,░ъ╡╪и╜,1238,959242,775,576,322,979,807.29,104.19,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-027,║√┤ни╜,793,587017,740,578,331,931,651.55,88.02,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-028,╢}й·и╜,391,276517,707,532,313,899,645.17,91.23,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-029,дддsи╜,391,265871,680,505,281,802,727.43,106.98,"100Y"
,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-030,дпйMи╜,266,170056,639,463,272,792,653.29,102.19,"100Y"
X,10002,йy─ї┐д,10002020,├╣кF┬э,10002020-999,ифеL,140,117224,837,581,294,1126,826.02,98.65,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-001,└s╝wи╜,897,523984,584,478,299,732,454.24,77.76,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-002,│╗╝dи╜,234,148441,634,521,355,805,459.53,72.44,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-003,е├║aи╜,944,633691,671,539,353,832,526.67,78.46,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-004,жsдпи╜,228,136900,600,511,320,728,470.83,78.41,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-005,┤ф├фи╜,294,190950,649,475,315,801,562.14,86.55,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-006,йий·и╜,28,24464,874,625,458,973,752.38,86.11,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-007,╣iдBи╜,694,445647,642,520,339,803,463.56,72.19,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-008,╖sл░и╜,330,219306,665,527,318,796,599.4,90.19,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-009,╕t┤Єи╜,1413,910780,645,525,336,800,526.88,81.74,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-010,─мжши╜,659,465377,706,552,321,887,625.24,88.54,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-011,─ме_и╜,294,194851,663,541,291,835,563.44,85.01,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-012,─млnи╜,144,96832,672,458,286,770,728.7,108.37,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-013,─мкFи╜,122,81132,665,537,340,738,582.02,87.52,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-014,к°жwи╜,164,109988,671,548,363,827,474.11,70.69,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-015,е├е·и╜,109,94511,867,477,279,800,1693.44,195.31,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-016,е├мKи╜,157,96921,617,536,331,818,417.68,67.66,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-017,е├╝╓и╜,123,75232,612,466,307,662,797.55,130.4,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-018,лnжwи╜,250,150744,603,481,279,749,510.44,84.65,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-019,лnе┐и╜,214,118428,553,482,314,684,434.46,78.51,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-020,лnжии╜,221,119161,539,429,277,649,464.1,86.07,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-021,лn┐│и╜,296,168578,570,475,309,709,422.54,74.19,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-022,лn╣чи╜,219,142277,650,523,280,753,665.16,102.38,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-023,лnл╪и╜,224,126227,564,449,292,652,556.86,98.82,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-024,кF┐Dи╜,68,41792,615,506,316,771,467.97,76.14,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-025,лn▒jи╜,146,85605,586,460,319,689,440.36,75.1,"100Y"
,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-026,┤┬╢зи╜,110,63262,575,452,273,609,647.33,112.56,"100Y"
X,10002,йy─ї┐д,10002030,─м┐D┬э,10002030-999,ифеL,27,13463,499,420,295,626,314.12,63,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-001,е█л░и╜,63,45627,724,490,304,697,1300.85,179.62,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-002,дjи╜и╜,117,65026,556,438,308,754,388.56,69.91,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-003,дj╖╦и╜,169,94523,559,485,286,717,500.61,89.51,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-004,жX┐│и╜,67,35188,525,399,221,684,403.59,76.85,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-005,зє╖sи╜,279,175246,628,450,270,714,733.72,116.81,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-006,е~┐Dи╜,154,140722,914,503,329,838,1957.97,214.27,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-007,┤фдfи╜,124,64343,519,438,264,709,361.52,69.67,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-008,кZ└чи╜,379,270589,714,525,331,894,684.26,95.84,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-009,дjз|и╜,268,154632,577,463,278,737,473.86,82.13,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-010,л░кFи╜,185,126780,685,506,289,872,587.34,85.71,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-011,л░е_и╜,136,93538,688,547,306,877,552.98,80.4,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-012,л░жши╜,171,116163,679,517,280,781,701.9,103.33,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-013,л░лnи╜,181,115735,639,480,298,763,566.44,88.59,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-014,ж╦жwи╜,400,227218,568,470,305,710,446.93,78.68,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-015,╖sл╪и╜,496,354240,714,547,331,897,653.2,91.46,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-016,й▐╢ои╜,413,275559,667,500,318,810,624.74,93.63,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-017,║╓жии╜,245,140391,573,454,288,679,471.85,82.34,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-018,кўн▒и╜,434,256916,592,481,305,739,472.69,79.85,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-019,кўм╒и╜,190,120301,633,477,315,721,629.09,99.36,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-020,│╗оHи╜,345,220058,638,439,293,737,636.24,99.75,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-021,дUоHи╜,232,148058,638,527,321,759,482.42,75.59,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-022,дд▒[и╜,236,132394,561,422,302,731,451.72,80.52,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-023,дGл░и╜,274,145202,530,437,266,680,393.95,74.34,"100Y"
,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-024,└tдsи╜,93,50816,546,465,282,670,421.11,77.07,"100Y"
X,10002,йy─ї┐д,10002040,└Yл░┬э,10002040-999,ифеL,4,1895,474,503,407,570,177.12,37.38,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-001,е╒╢│з°,352,210460,598,486,300,762,526.43,88.05,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-002,е╔е█з°,458,304645,665,502,313,745,965.46,145.15,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-003,╝w╢зз°,1015,753480,742,534,310,888,975.92,131.46,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-004,дjй╛з°,705,487006,691,518,327,825,679.38,98.35,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-005,дj╕qз°,135,81306,602,488,288,758,501.78,83.32,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-006,д╗╡▓з°,382,293423,768,589,352,974,691,89.96,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-007,дG└sз°,285,182544,641,499,318,803,540.11,84.33,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-008,о╔╝щз°,328,229032,698,474,305,725,1446.34,207.13,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-009,е╔е╨з°,498,314417,631,503,307,808,564.09,89.35,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-010,дTе┴з°,606,356194,588,483,299,698,555.28,94.47,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-011,кLм№з°,275,160372,583,455,284,677,545.48,93.54,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-012,е╒├Zз°,172,110071,640,475,316,740,563.23,88.01,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-013,е╔е·з°,249,170169,683,523,330,799,623.26,91.2,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-014,е·кZз°,297,207981,700,524,281,835,733.76,104.78,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-015,зdиFз°,653,452710,693,518,309,822,722.7,104.24,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-016,└s╝цз°,771,441645,573,484,306,717,471.1,82.24,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-017,░╠▒[з°,177,115087,650,530,321,823,494.47,76.05,"100Y"
,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-018,дG╡▓з°,110,70191,638,531,298,823,557.19,87.32,"100Y"
X,10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,10002,йy─ї┐д,10002060,зз│Є╢m,10002060-001,жN▓╗з°,559,361858,647,495,320,789,567.06,87.6,"100Y"
,10002,йy─ї┐д,10002060,зз│Є╢m,10002060-002,м№║╓з°,394,243761,619,524,306,768,483.39,78.13,"100Y"
,10002,йy─ї┐д,10002060,зз│Є╢m,10002060-003,╖sлnз°,208,134603,647,528,327,832,433.13,66.93,"100Y"
,10002,йy─ї┐д,10002060,зз│Є╢m,10002060-004,кF┤фз°,200,113313,567,458,283,684,486.25,85.82,"100Y"
,10002,йy─ї┐д,10002060,зз│Є╢m,10002060-005,┤_┐│з°,315,171426,544,471,312,675,377.74,69.41,"100Y"
,10002,йy─ї┐д,10002060,зз│Є╢m,10002060-006,╣L└нз°,345,193532,561,434,286,667,463.77,82.67,"100Y"
,10002,йy─ї┐д,10002060,зз│Є╢m,10002060-007,е├┬эз°,139,78074,562,454,259,695,494.47,88.03,"100Y"
